Domain,A_freq,T_freq,C_freq,G_freq,GC_content,Effective_Number_of_Codons,Homopolymers_A,Homopolymers_T,Homopolymers_C,Homopolymers_G,Entropy,Gene_density
NV,0.24505395683453238,0.2356115107913669,0.24055755395683454,0.2787769784172662,0.5193345323741008,58.34374728898587,0.011690647482014389,0.011690647482014389,0.008992805755395683,0.02697841726618705,1.9967565307801438,0.5195681511470985
NV,0.2644281217208814,0.26862539349422876,0.20566631689401887,0.26128016789087094,0.4669464847848898,56.046736247494735,0.017838405036726127,0.025183630640083946,0.004197271773347324,0.030430220356768102,1.9920321402651235,0.5331230283911672
NV,0.23451593505712567,0.26458208057727,0.20986169573060734,0.291040288634997,0.5009019843656043,57.29058842049032,0.004810583283223091,0.017438364401683705,0.0024052916416115455,0.027660853878532773,1.9891581724085734,0.6075949367088608
NV,0.26173020527859236,0.2565982404692082,0.21920821114369501,0.2624633431085044,0.48167155425219943,56.603420525328175,0.016129032258064516,0.011730205278592375,0.006598240469208211,0.027126099706744868,1.9961880520113122,0.4845814977973568
NV,0.2666015625,0.2734375,0.2060546875,0.25390625,0.4599609375,57.1776367148322,0.021484375,0.025390625,0.00390625,0.0283203125,1.991709468339527,0.5395894428152492
NV,0.28515625,0.2890625,0.181640625,0.244140625,0.42578125,55.766254457976274,0.0205078125,0.0341796875,0.0,0.0244140625,1.9773861548332525,0.4
NV,0.2557950386335909,0.24562830418869458,0.2228548190321269,0.27572183814558765,0.49857665717771454,58.563385219644786,0.010166734444896299,0.01708011386742578,0.009760065067100447,0.02684017893452623,1.9957941041230323,0.4932844932844933
NV,0.2646198830409357,0.260233918128655,0.20906432748538012,0.26608187134502925,0.47514619883040937,55.9628989403888,0.01608187134502924,0.023391812865497075,0.005847953216374269,0.024853801169590642,1.993243038351466,0.4845814977973568
NV,0.26546546546546546,0.2822822822822823,0.19579579579579579,0.25585585585585585,0.4519230769230769,57.616431263608064,0.013213213213213212,0.022222222222222223,0.0024024024024024023,0.023423423423423424,1.9932658777952006,0.4223826714801444
NV,0.26104417670682734,0.27710843373493976,0.20481927710843373,0.2570281124497992,0.46184738955823296,57.50507783319243,0.02108433734939759,0.024096385542168676,0.004016064257028112,0.029116465863453816,1.9911835071480428,0.7009063444108762
NV,0.2697072072072072,0.28209459459459457,0.1891891891891892,0.25900900900900903,0.44819819819819817,57.31980410896257,0.018018018018018018,0.0259009009009009,0.0,0.02252252252252252,1.9841649964252717,0.42736486486486486
NV,0.263671875,0.2646484375,0.20703125,0.2646484375,0.4716796875,56.69629003555287,0.025390625,0.015625,0.00390625,0.0322265625,1.9925936250147256,0.5483870967741935
NV,0.269,0.254,0.216,0.261,0.477,55.79853861626656,0.021,0.012,0.008,0.03,1.995095833122176,0.6156156156156156
NV,0.2537402752842609,0.25014961101137045,0.2232196289646918,0.27289048473967686,0.49611011370436864,57.01464220460187,0.015559545182525433,0.017953321364452424,0.0047875523638539795,0.02752842609216038,1.9963445486662559,0.49460431654676257
NV,0.26843657817109146,0.2713864306784661,0.2055063913470993,0.25467059980334317,0.46017699115044247,54.97716519019386,0.021632251720747297,0.02064896755162242,0.003933136676499509,0.028515240904621434,1.9916114814016335,0.6843657817109144
NV,0.265792610250298,0.265792610250298,0.20738974970202623,0.26102502979737785,0.4684147794994041,54.540131346521235,0.017878426698450536,0.027413587604290822,0.004767580452920143,0.029797377830750895,1.992679694486556,0.3942652329749104
NV,0.26238690219732874,0.2563550193881947,0.2115467470917708,0.26971133132270575,0.48125807841447654,57.20200534848148,0.025420077552778975,0.017233950883239983,0.006893580353295993,0.017664799655320983,1.9938523435187625,0.4514877102199224
NV,0.26719727117680503,0.27913587265491757,0.1961341671404207,0.25753268902785675,0.45366685616827745,58.41094451001488,0.014212620807276862,0.018760659465605456,0.0,0.018192154633314382,1.9875961351924747,0.4358974358974359
NV,0.25534591194968553,0.2610062893081761,0.21320754716981133,0.2691823899371069,0.48299748110831237,55.258832764033095,0.013836477987421384,0.011949685534591196,0.005031446540880503,0.03018867924528302,2.0058432942300057,0.34593572778827975
NV,0.2642436149312377,0.24950884086444008,0.20726915520628683,0.27897838899803534,0.4862475442043222,55.170201527268986,0.018664047151277015,0.021611001964636542,0.007858546168958742,0.047151277013752456,1.9914929691361987,0.4808259587020649
NV,0.2867579908675799,0.2493150684931507,0.19817351598173516,0.26575342465753427,0.4639269406392694,55.67633004076416,0.0091324200913242,0.00821917808219178,0.0,0.021004566210045664,1.9872275226621858,0.36813186813186816
NV,0.2684180468303826,0.278697886921759,0.1947458595088521,0.2569960022844089,0.45225843339050886,57.929111887156296,0.017133066818960593,0.019988577955454025,0.0,0.020559680182752713,1.99760046411537,0.4648370497427101
NV,0.26745329400196655,0.26548672566371684,0.20943952802359883,0.2576204523107178,0.4670599803343166,55.743573571623685,0.018682399213372666,0.021632251720747297,0.003933136676499509,0.02064896755162242,1.993270060676839,0.5857988165680473
NV,0.25492537313432834,0.25671641791044775,0.21492537313432836,0.2734328358208955,0.48835820895522386,55.41086937247951,0.015522388059701492,0.01253731343283582,0.0,0.029253731343283584,1.9945359654214518,0.3978494623655914
NV,0.2664319248826291,0.2834507042253521,0.19483568075117372,0.25528169014084506,0.45011737089201875,57.730560672009204,0.01232394366197183,0.02992957746478873,0.002347417840375587,0.02112676056338028,1.9865552854927793,0.3855633802816901
NV,0.26965174129353237,0.26965174129353237,0.208955223880597,0.2517412935323383,0.4606965174129353,56.46748800671788,0.023880597014925373,0.023880597014925373,0.011940298507462687,0.020895522388059702,1.9926676333087345,0.31736526946107785
NV,0.2696310312204352,0.2753074739829707,0.20245979186376536,0.25260170293282874,0.45506149479659413,56.67612310722939,0.020813623462630087,0.019867549668874173,0.007568590350047304,0.027436140018921477,1.9901289757473164,0.5823863636363636
NV,0.2793851717902351,0.2667269439421338,0.19349005424954793,0.2603978300180832,0.4538878842676311,56.19459937402503,0.020795660036166366,0.0108499095840868,0.003616636528028933,0.03164556962025317,1.9865037546097541,0.5896739130434783
NV,0.2704280155642023,0.2616731517509728,0.21498054474708173,0.2529182879377432,0.4678988326848249,54.12887266666495,0.019455252918287938,0.02529182879377432,0.007782101167315175,0.021400778210116732,1.9946993636318435,0.564327485380117
NV,0.2693877551020408,0.26326530612244897,0.21122448979591837,0.25612244897959185,0.4673469387755102,55.845219927698444,0.015306122448979591,0.018367346938775512,0.004081632653061225,0.02142857142857143,1.9937543556823305,0.49079754601226994
NV,0.28292682926829266,0.26402439024390245,0.18902439024390244,0.26402439024390245,0.4530487804878049,58.44432004074184,0.013414634146341463,0.014634146341463415,0.0,0.027439024390243903,1.9841611657691347,0.4249084249084249
NV,0.2707774798927614,0.256478999106345,0.20107238605898123,0.2716711349419124,0.4727435210008937,55.882844800457036,0.01966041108132261,0.022341376228775692,0.0,0.03842716711349419,1.9899418303071268,0.4959785522788204
NV,0.2892609699769053,0.2967667436489607,0.17436489607390301,0.23960739030023095,0.41397228637413397,56.361971456391956,0.01905311778290993,0.02367205542725173,0.0,0.01558891454965358,1.9710218080639905,0.4488734835355286
NV,0.26171079429735233,0.2759674134419552,0.20468431771894094,0.2576374745417515,0.4623217922606925,56.7196411030657,0.021384928716904276,0.021384928716904276,0.004073319755600814,0.029531568228105907,1.9912424895953946,0.7116564417177914
NV,0.28815261044176704,0.2921686746987952,0.17670682730923695,0.2429718875502008,0.41967871485943775,56.47550145096933,0.02610441767068273,0.030120481927710843,0.0,0.01706827309236948,1.9737048627479512,0.5589123867069486
NV,0.25660377358490566,0.27735849056603773,0.20943396226415095,0.25660377358490566,0.4660377358490566,56.31728882191021,0.02830188679245283,0.03207547169811321,0.0,0.024528301886792454,1.992637438741317,0.4147727272727273
NV,0.2693014705882353,0.2647058823529412,0.20680147058823528,0.25919117647058826,0.46599264705882354,55.31713859046827,0.017463235294117647,0.016544117647058824,0.007352941176470588,0.02389705882352941,1.9923742308078782,0.5469613259668509
NV,0.2862129144851658,0.2670157068062827,0.19458987783595114,0.25218150087260033,0.4467713787085515,56.31720288783875,0.02530541012216405,0.012216404886561954,0.0034904013961605585,0.02617801047120419,1.9859585736926757,0.6797900262467191
NV,0.25475059382422804,0.27256532066508316,0.20783847980997625,0.26306413301662707,0.47174301011302794,57.877522839889046,0.012470308788598575,0.015439429928741092,0.005344418052256532,0.020190023752969122,2.0078566723611737,0.5757575757575758
NV,0.2576642335766423,0.2489051094890511,0.21751824817518248,0.2759124087591241,0.49343065693430654,57.199817709929505,0.020437956204379562,0.021167883211678833,0.00291970802919708,0.027737226277372264,1.9947696063039042,0.47149122807017546
NV,0.2723618090452261,0.27035175879396983,0.19899497487437187,0.25829145728643216,0.457286432160804,56.69919970699323,0.023115577889447236,0.008040201005025126,0.004020100502512563,0.02512562814070352,1.9891618755785285,0.5226586102719033
NV,0.2745861733203505,0.26484907497565724,0.20837390457643623,0.25219084712755596,0.4605647517039922,56.40606076930739,0.021421616358325218,0.011684518013631937,0.0038948393378773127,0.03213242453748783,1.9923697790765058,0.5350877192982456
NV,0.2793682132280355,0.28232971372161897,0.18657453109575517,0.25172754195459035,0.4383020730503455,55.828310287627545,0.02665350444225074,0.023692003948667325,0.0,0.024679170779861797,1.9819649251221316,0.5311572700296736
NV,0.2706043956043956,0.2623626373626374,0.20467032967032966,0.2623626373626374,0.46703296703296704,53.21123042659019,0.024725274725274724,0.03021978021978022,0.005494505494505495,0.028846153846153848,1.9916158897983882,0.47107438016528924
NV,0.25564681724845995,0.2587268993839836,0.21868583162217659,0.2669404517453799,0.4856262833675565,56.75955775842558,0.01026694045174538,0.022587268993839837,0.008213552361396304,0.029774127310061602,1.9959260089997621,0.4012345679012346
NV,0.2664054848188051,0.2752203721841332,0.20372184133202742,0.2546523016650343,0.4583741429970617,57.516354575992914,0.02056807051909892,0.023506366307541625,0.0039177277179236044,0.02840352595494613,1.9908006655076567,0.6823529411764706
NV,0.2716873212583413,0.27454718779790277,0.20305052430886558,0.25071496663489035,0.45376549094375596,56.08194089461977,0.02001906577693041,0.02478551000953289,0.0038131553860819827,0.016205910390848427,1.9901941915694368,0.4269340974212034
NV,0.26705653021442494,0.27387914230019494,0.20175438596491227,0.2573099415204678,0.4590643274853801,56.736311786413296,0.021442495126705652,0.02046783625730994,0.003898635477582846,0.036062378167641324,1.9902356448212288,0.530791788856305
NV,0.26171875,0.2587890625,0.2197265625,0.259765625,0.4794921875,54.47627660568431,0.01953125,0.021484375,0.0078125,0.0244140625,1.9963597026228206,0.5659824046920822
NV,0.29219600725952816,0.29945553539019965,0.16152450090744103,0.24682395644283123,0.40834845735027225,54.57135038496253,0.019963702359346643,0.014519056261343012,0.0,0.023593466424682397,1.9626126746454435,0.4644808743169399
NV,0.276,0.263,0.202,0.259,0.461,56.21548176474877,0.023,0.012,0.004,0.025,1.990283774380757,0.45345345345345345
NV,0.25029655990510086,0.2609727164887307,0.2129300118623962,0.2746144721233689,0.48812351543942994,57.05632951616104,0.012455516014234875,0.011862396204033215,0.0,0.023131672597864767,2.0046552710148897,0.6898395721925134
NV,0.25877192982456143,0.23684210526315788,0.22916666666666666,0.27521929824561403,0.5043859649122807,55.48656895933422,0.01644736842105263,0.017543859649122806,0.0043859649122807015,0.023026315789473683,1.9962069541173162,0.4884488448844885
NV,0.2690690690690691,0.2798798798798799,0.1927927927927928,0.25765765765765763,0.45072115384615385,57.42634225654645,0.013213213213213212,0.017417417417417418,0.0024024024024024023,0.021021021021021023,1.9921633207308374,0.4855595667870036
NV,0.25087719298245614,0.25555555555555554,0.21578947368421053,0.2777777777777778,0.4935672514619883,57.18167516606616,0.017543859649122806,0.0152046783625731,0.0023391812865497076,0.03216374269005848,1.9942186865428215,0.5694200351493849
NV,0.26768128916741274,0.2864816472694718,0.18173679498657117,0.26410026857654434,0.4458370635631155,56.32905028500783,0.021486123545210387,0.018800358102059087,0.0,0.023276633840644583,1.980019406301314,0.4489247311827957
NV,0.2548104956268222,0.2559766763848397,0.21574344023323616,0.27346938775510204,0.4892128279883382,57.42754485057661,0.013411078717201166,0.013994169096209912,0.004664723032069971,0.02507288629737609,1.9947373583205066,0.5394045534150613
NV,0.28986960882647944,0.2948846539618857,0.17352056168505517,0.24172517552657974,0.4152457372116349,56.68833339127538,0.022066198595787363,0.0320962888665998,0.0,0.017051153460381142,1.9710242129165898,0.4186746987951807
NV,0.26765799256505574,0.2695167286245353,0.2053903345724907,0.25743494423791824,0.4628252788104089,57.49029614928321,0.019516728624535316,0.019516728624535316,0.0037174721189591076,0.03066914498141264,1.9917736245075088,0.4664804469273743
NV,0.27101879327398615,0.2571711177052423,0.20870425321463898,0.26310583580613256,0.47181008902077154,57.04925957707975,0.021760633036597428,0.01582591493570722,0.00791295746785361,0.03857566765578635,1.9929090437436527,0.5505952380952381
NV,0.26305220883534136,0.2740963855421687,0.20682730923694778,0.2560240963855422,0.46285140562248994,56.8057217075458,0.02208835341365462,0.024096385542168676,0.004016064257028112,0.029116465863453816,1.9920714492641818,0.5558912386706949
NV,0.25031210986267166,0.2546816479400749,0.22409488139825218,0.27091136079900124,0.4950062421972534,57.071445452285104,0.0149812734082397,0.01373283395755306,0.0024968789013732834,0.02184769038701623,1.996702018203858,0.4090056285178236
NV,0.27124773960216997,0.26763110307414106,0.20433996383363473,0.25678119349005424,0.46112115732368897,56.128249832354456,0.0189873417721519,0.019891500904159132,0.003616636528028933,0.024412296564195298,1.991305262621601,0.5652173913043478
NV,0.2723463687150838,0.2527932960893855,0.20949720670391062,0.26536312849162014,0.4748603351955307,55.39102227126409,0.02094972067039106,0.030726256983240222,0.00558659217877095,0.023743016759776536,1.992898338855742,0.42436974789915966
NV,0.2662154540327129,0.26959954878736603,0.20022560631697686,0.2639593908629442,0.464184997179921,58.08198069255984,0.015228426395939087,0.009024252679075015,0.0022560631697687537,0.021996615905245348,1.9899479188187137,0.55668358714044
NV,0.2572463768115942,0.26268115942028986,0.20471014492753623,0.2753623188405797,0.48007246376811596,57.10742492742165,0.014492753623188406,0.007246376811594203,0.004830917874396135,0.02355072463768116,1.9912851201510469,0.3702359346642468
NV,0.2707082833133253,0.2695078031212485,0.19867947178871548,0.26110444177671066,0.4597839135654262,56.6641705229986,0.017406962785114045,0.018607442977190875,0.0,0.0234093637454982,1.989193722754299,0.6432432432432432
NV,0.2676767676767677,0.28170594837261503,0.19584736251402918,0.2547699214365881,0.4506172839506173,57.28339838194832,0.016835016835016835,0.02244668911335578,0.0,0.020202020202020204,1.9871198898860298,0.45193929173693087
NV,0.2774566473988439,0.27071290944123316,0.1994219653179191,0.2524084778420039,0.45183044315992293,55.147429730663305,0.024084778420038536,0.022157996146435453,0.0038535645472061657,0.02023121387283237,1.9887421512840482,0.37971014492753624
NV,0.2653288740245262,0.26811594202898553,0.20066889632107024,0.26421404682274247,0.4656616415410385,56.453301364779804,0.006688963210702341,0.017279821627647716,0.0,0.021739130434782608,2.0047957631095663,0.541038525963149
NV,0.27848101265822783,0.27034358047016277,0.189873417721519,0.2613019891500904,0.4511754068716094,56.213583552288796,0.020795660036166366,0.0108499095840868,0.003616636528028933,0.03164556962025317,1.9848320209834909,0.5896739130434783
NV,0.27336860670194,0.2716049382716049,0.1984126984126984,0.2566137566137566,0.455026455026455,56.04038399192045,0.019400352733686066,0.01763668430335097,0.003527336860670194,0.03439153439153439,1.98876725917575,0.6392572944297082
NV,0.2526464361326747,0.23500352858151025,0.23500352858151025,0.2773465067043049,0.5123500352858151,57.60735078131171,0.011291460832745237,0.012702893436838392,0.0028228652081863093,0.029640084685956247,1.996572142340957,0.7558386411889597
NV,0.2582010582010582,0.2560846560846561,0.2201058201058201,0.2656084656084656,0.4857142857142857,56.98302553849007,0.010582010582010581,0.021164021164021163,0.004232804232804233,0.026455026455026454,1.9963253263033696,0.4012738853503185
NV,0.2735294117647059,0.2676470588235294,0.1988235294117647,0.26,0.4588235294117647,56.9295871081422,0.019411764705882354,0.018235294117647058,0.0,0.020588235294117647,1.9891546566330607,0.5954063604240283
NV,0.25238397965670695,0.26764144945963125,0.203432930705658,0.2765416401780038,0.4799745708836618,56.005655417794806,0.014621741894469168,0.012714558169103624,0.0050858232676414495,0.02733630006357279,1.990455530297529,0.5114503816793893
NV,0.26614363307181654,0.2492456246228123,0.20820760410380204,0.2751961375980688,0.48398791540785496,57.81865725660717,0.005431502715751358,0.013277006638503319,0.0,0.02715751357875679,2.0031707382348327,0.4283121597096189
NV,0.2694712905059693,0.274587833996589,0.198408186469585,0.25753268902785675,0.4559408754974417,57.44066112101235,0.01648664013644116,0.014212620807276862,0.0022740193291642978,0.022171688459351906,1.9888106909264431,0.39590443686006827
NV,0.27450980392156865,0.2725490196078431,0.20490196078431372,0.24803921568627452,0.45294117647058824,55.42942546275965,0.024509803921568627,0.020588235294117647,0.0,0.020588235294117647,1.99062765650171,0.3952802359882006
NV,0.2665544332210999,0.2727272727272727,0.19865319865319866,0.2620650953984287,0.4607182940516274,58.046795748648805,0.016835016835016835,0.013468013468013467,0.002244668911335578,0.021885521885521887,1.9891763061712486,0.47892074198988194
NV,0.282950423216445,0.25574365175332525,0.20253929866989118,0.2587666263603386,0.46130592503022977,56.870779122156854,0.013905683192261185,0.02418379685610641,0.009068923821039904,0.030229746070133012,1.9897279753955293,0.455535390199637
NV,0.25507246376811593,0.25507246376811593,0.2178743961352657,0.2719806763285024,0.48985507246376814,57.60505981957638,0.007729468599033816,0.016908212560386472,0.003864734299516908,0.028502415458937197,1.9953832648350585,0.5195936139332366
NV,0.25851938895417154,0.25675675675675674,0.21856639247943596,0.26556991774383076,0.4844209288653733,57.41095411926253,0.01410105757931845,0.0099882491186839,0.0023501762632197414,0.022326674500587545,2.00197704855643,0.3462897526501767
NV,0.27156862745098037,0.2774509803921569,0.2019607843137255,0.24901960784313726,0.45098039215686275,54.61272489482829,0.021568627450980392,0.018627450980392157,0.00392156862745098,0.03627450980392157,1.9894613959207,0.45427728613569324
NV,0.26564003849855633,0.2694898941289702,0.20981713185755535,0.2550529355149182,0.46487006737247355,55.24017738555112,0.026948989412897015,0.017324350336862367,0.007699711260827719,0.016361886429258902,1.9932359127048525,0.43352601156069365
NV,0.25347012673506336,0.2649366324683162,0.20820760410380204,0.27338563669281835,0.4815932407966204,56.7884473980613,0.011466505733252867,0.00724200362100181,0.0024140012070006035,0.02595051297525649,1.9924565792242601,0.48188405797101447
NV,0.25729166666666664,0.2552083333333333,0.21979166666666666,0.2677083333333333,0.4875,54.57319071003319,0.014583333333333334,0.022916666666666665,0.0,0.030208333333333334,1.9961401380907189,0.45141065830721006
NV,0.2654690618762475,0.26646706586826346,0.21157684630738524,0.2564870259481038,0.468063872255489,55.516218140576406,0.020958083832335328,0.015968063872255488,0.003992015968063872,0.0249500998003992,1.993940658350779,0.5885885885885885
NV,0.27495621716287216,0.28838295388207824,0.18388791593695272,0.2527729130180969,0.4366608289550496,56.3938935237242,0.0198482194979568,0.025102159953298307,0.0,0.018096906012842966,1.9802905798440014,0.45359019264448336
NV,0.2632612966601179,0.2632612966601179,0.2111984282907662,0.26227897838899805,0.47347740667976423,55.510549457171564,0.015717092337917484,0.01669941060903733,0.011787819253438114,0.0206286836935167,1.9939864015691364,0.4424778761061947
NV,0.26779026217228463,0.27808988764044945,0.20037453183520598,0.25374531835205993,0.4541198501872659,57.07722469881629,0.019662921348314606,0.023408239700374533,0.003745318352059925,0.027153558052434457,1.9892424611883113,0.6
NV,0.26707726763717804,0.2788353863381859,0.19316909294512877,0.2609182530795073,0.4540873460246361,57.45706549441475,0.020156774916013438,0.01791713325867861,0.0022396416573348264,0.021836506159014557,1.9864076761973506,0.4175084175084175
NV,0.269825918762089,0.27176015473887816,0.20502901353965183,0.25338491295938104,0.4584139264990329,53.37252564017785,0.020309477756286266,0.02127659574468085,0.0038684719535783366,0.020309477756286266,1.9913129221982675,0.5
NV,0.2783203125,0.275390625,0.19140625,0.2548828125,0.4462890625,56.87605739694558,0.0224609375,0.01171875,0.00390625,0.0244140625,1.9851140263597364,0.4088235294117647
NV,0.25483091787439616,0.26207729468599034,0.20833333333333334,0.2747584541062802,0.4830917874396135,57.00523699072175,0.013888888888888888,0.007246376811594203,0.004830917874396135,0.02355072463768116,1.992492351639361,0.40834845735027225
NV,0.27114577084583086,0.28434313137372524,0.1871625674865027,0.2573485302939412,0.4445110977804439,57.4394580535607,0.015596880623875225,0.023395320935812838,0.0,0.013797240551889621,1.9828437881695204,0.5477477477477477
NV,0.2592800899887514,0.26827896512935884,0.20247469066366705,0.26996625421822273,0.47244094488188976,57.46489879989872,0.015185601799775027,0.008998875140607425,0.0022497187851518562,0.024184476940382452,1.9907178660719942,0.3952702702702703
NV,0.2705078125,0.267578125,0.20703125,0.2548828125,0.4619140625,55.28724562721441,0.021484375,0.01953125,0.0078125,0.0322265625,1.9922168240244653,0.6744868035190615
NV,0.2694151486097795,0.274209012464046,0.20421860019175456,0.2521572387344199,0.4563758389261745,56.046003239410354,0.02109300095877277,0.019175455417066157,0.003835091083413231,0.031639501438159155,1.9908323192286066,0.6628242074927954
NV,0.2655935613682093,0.27364185110663986,0.2052313883299799,0.25553319919517103,0.4607645875251509,56.39104408253072,0.022132796780684104,0.01609657947686117,0.008048289738430584,0.029175050301810865,1.9914977955531925,0.6193353474320241
NV,0.2620481927710843,0.2761044176706827,0.20481927710843373,0.2570281124497992,0.46184738955823296,54.89805258473497,0.02108433734939759,0.02610441767068273,0.004016064257028112,0.029116465863453816,1.9912646005618255,0.6295180722891566
NV,0.2710926694329184,0.2572614107883817,0.21023513139695713,0.26141078838174275,0.47164591977869985,54.62044234926911,0.02074688796680498,0.027662517289073305,0.0,0.017980636237897647,1.9934044392555683,0.5125
NV,0.2611336032388664,0.2722672064777328,0.20850202429149797,0.25809716599190285,0.4665991902834008,55.60328011631532,0.016194331983805668,0.016194331983805668,0.008097165991902834,0.025303643724696356,1.9928011967408685,0.6231003039513677
NV,0.2722063037249284,0.2731614135625597,0.2034383954154728,0.2511938872970392,0.45463228271251194,56.09475403707885,0.02005730659025788,0.024832855778414518,0.0038204393505253103,0.01623686723973257,1.9904266183439427,0.4281609195402299
NV,0.2674066599394551,0.2684157416750757,0.20887991927346114,0.25529767911200807,0.46417759838546924,53.38060957247404,0.02119071644803229,0.022199798183652877,0.008072653884964682,0.025227043390514632,1.9929388576327687,0.4696969696969697
NV,0.2924901185770751,0.283596837944664,0.18774703557312253,0.23616600790513834,0.42391304347826086,56.0609390185309,0.014822134387351778,0.022727272727272728,0.0,0.011857707509881422,1.9791336765990826,0.4599406528189911
NV,0.27089175546831185,0.2776219854178351,0.1946158160403814,0.2568704430734717,0.45148625911385304,57.71477624373546,0.01682557487380819,0.01962983735277622,0.0,0.020190689848569827,1.9869267802893884,0.4393939393939394
NV,0.25802615933412604,0.25802615933412604,0.21938168846611178,0.26456599286563615,0.4839476813317479,56.559728872414496,0.0089179548156956,0.014268727705112961,0.0023781212841854932,0.025564803804994055,1.9962088011927084,0.6107142857142858
NV,0.2974910394265233,0.28763440860215056,0.17562724014336917,0.239247311827957,0.41487455197132617,55.56274331248705,0.014336917562724014,0.025985663082437275,0.0,0.01971326164874552,1.9718041973304454,0.5444743935309974
NV,0.2603734439834025,0.2520746887966805,0.21887966804979253,0.266597510373444,0.4864864864864865,54.75929094801093,0.02074688796680498,0.012448132780082987,0.028008298755186723,0.021784232365145227,2.013320551605593,0.4672897196261682
NV,0.2674285714285714,0.28,0.19428571428571428,0.2582857142857143,0.45257142857142857,58.01146628379603,0.014285714285714285,0.021714285714285714,0.002285714285714286,0.018285714285714287,1.9867408706198193,0.38316151202749144
NV,0.2733485193621868,0.28815489749430523,0.18906605922551253,0.24943052391799544,0.438496583143508,56.738588306845756,0.017084282460136675,0.01879271070615034,0.0,0.01765375854214123,1.9827627457085346,0.386986301369863
NV,0.2573385518590998,0.25048923679060664,0.22504892367906065,0.2671232876712329,0.49217221135029354,56.418317873288856,0.004892367906066536,0.016634050880626222,0.003913894324853229,0.025440313111545987,1.9971588298885006,0.5411764705882353
NV,0.26262626262626265,0.23636363636363636,0.2292929292929293,0.2717171717171717,0.501010101010101,55.33131464034317,0.023232323232323233,0.01616161616161616,0.00909090909090909,0.03535353535353535,1.9964050605097152,0.6484848484848484
NV,0.265770423991727,0.2647362978283351,0.20889348500517063,0.26059979317476734,0.46949327817993797,56.7476427734995,0.022750775594622543,0.020682523267838676,0.004136504653567736,0.025853154084798345,1.9931954823923859,0.573208722741433
NV,0.2737081203861442,0.2765474162407723,0.19136854060193073,0.25837592277115273,0.4497444633730835,57.39415439252649,0.009085746734809767,0.02555366269165247,0.0,0.019875070982396367,1.9854613157395646,0.537542662116041
NV,0.26393629124004553,0.2645051194539249,0.20932878270762229,0.2622298065984073,0.47155858930602956,57.20442257370364,0.01478953356086462,0.01820250284414107,0.006825938566552901,0.027303754266211604,1.993374321927274,0.5230769230769231
NV,0.2895791583166333,0.280561122244489,0.18336673346693386,0.24649298597194388,0.42985971943887774,57.181548265534005,0.022044088176352707,0.02004008016032064,0.0,0.022044088176352707,1.9789436950098864,0.3614457831325301
NV,0.26931106471816285,0.2640918580375783,0.20772442588726514,0.2588726513569937,0.46659707724425886,55.45848056707155,0.022964509394572025,0.016701461377870562,0.008350730688935281,0.017745302713987474,1.992688744733058,0.54858934169279
NV,0.2716400911161731,0.28416856492027337,0.1856492027334852,0.2579726651480638,0.44387464387464387,58.57245379433212,0.019931662870159454,0.02847380410022779,0.004555808656036446,0.015375854214123007,1.98796999559561,0.5264957264957265
NV,0.2704995287464656,0.26672950047125354,0.20358152686145145,0.25918944392082943,0.46277097078228085,55.70869700695566,0.020735155513666354,0.024505183788878417,0.003770028275212064,0.036757775683317624,1.9911463410486379,0.5835694050991501
NV,0.27019174898314935,0.2696106914584544,0.19697850087158628,0.26321905868681,0.4601975595583963,57.321888327651244,0.016269610691458453,0.009296920395119116,0.002324230098779779,0.02033701336432307,1.9885218476002169,0.4205933682373473
NV,0.2664054848188051,0.2732615083251714,0.20568070519098922,0.2546523016650343,0.4603330068560235,55.938862470285414,0.02056807051909892,0.02056807051909892,0.0039177277179236044,0.02840352595494613,1.9916271617321406,0.6047197640117994
NV,0.2554660529344074,0.2681242807825086,0.21058688147295743,0.26582278481012656,0.476409666283084,57.61312987650797,0.012658227848101266,0.02991944764096663,0.0,0.028768699654775604,1.993542869682916,0.5847750865051903
NV,0.2703984819734345,0.27419354838709675,0.198292220113852,0.2571157495256167,0.45540796963946867,57.04335953117966,0.020872865275142316,0.018975332068311195,0.003795066413662239,0.029411764705882353,1.9887396714338472,0.5485714285714286
NV,0.27767527675276754,0.272140221402214,0.1937269372693727,0.2564575645756458,0.45018450184501846,55.46670277627084,0.021217712177121772,0.01107011070110701,0.0036900369003690036,0.024907749077490774,1.9864615993010986,0.5734072022160664
NV,0.26210526315789473,0.2694736842105263,0.2073684210526316,0.26105263157894737,0.46842105263157896,54.928816474421666,0.022105263157894735,0.022105263157894735,0.004210526315789474,0.030526315789473683,1.9925990984879909,0.5822784810126582
NV,0.28646748681898065,0.26537785588752194,0.19332161687170474,0.2548330404217926,0.44815465729349735,55.622246092028846,0.007029876977152899,0.022847100175746926,0.0,0.022847100175746926,1.9855393391121519,0.5382585751978892
NV,0.256797583081571,0.2882175226586103,0.19274924471299093,0.2622356495468278,0.45498489425981875,55.250894489672326,0.01027190332326284,0.03625377643504532,0.0,0.016918429003021148,1.9851528253367685,0.3666061705989111
NV,0.2647412755716005,0.2767749699157641,0.197352587244284,0.2605294825511432,0.45815773630343165,56.93816656005551,0.013237063778580024,0.02527075812274368,0.0024067388688327317,0.022262334536702767,1.994546178878247,0.39783001808318263
