Domain,A_freq,T_freq,C_freq,G_freq,GC_content,Effective_Number_of_Codons,Homopolymers_A,Homopolymers_T,Homopolymers_C,Homopolymers_G,Entropy,Gene_density
NV,0.24115334207077327,0.0,0.24508519003931847,0.32765399737876805,0.7037037037037037,55.10535216418838,0.005897771952817824,0.0,0.010484927916120577,0.03145478374836173,1.9709326596147863,0.6299212598425197
NV,0.24347826086956523,0.0,0.24147157190635452,0.32240802675585284,0.6984258492129246,56.906029966754645,0.0033444816053511705,0.0,0.005351170568561873,0.04080267558528428,1.9755003548936134,0.4919678714859438
NV,0.24280575539568344,0.0,0.23201438848920863,0.3327338129496403,0.6993318485523385,54.57581948432265,0.02158273381294964,0.0,0.0,0.04136690647482014,1.9706299948603736,0.6432432432432432
NV,0.2318181818181818,0.0,0.2340909090909091,0.3613636363636364,0.7197802197802198,51.6574098757672,0.00909090909090909,0.0,0.00909090909090909,0.038636363636363635,1.9475237587680934,0.4520547945205479
NV,0.24333333333333335,0.0,0.23777777777777778,0.3411111111111111,0.7040540540540541,55.863790006599416,0.0044444444444444444,0.0,0.0044444444444444444,0.04,1.9611990647135646,0.4682274247491639
NV,0.2340909090909091,0.0,0.2636363636363636,0.2909090909090909,0.7031700288184438,54.29268643169976,0.0,0.0,0.01818181818181818,0.01818181818181818,1.9895935335980304,0.4931506849315068
NV,0.2469733656174334,0.0,0.23002421307506055,0.3341404358353511,0.6955223880597015,53.721763029372184,0.009685230024213076,0.0,0.009685230024213076,0.0387409200968523,1.9685417588790695,0.45255474452554745
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.25,0.0,0.22959183673469388,0.3333333333333333,0.6924686192468619,52.81127023007575,0.013605442176870748,0.0,0.006802721088435374,0.02891156462585034,1.9681168376474172,0.6410256410256411
NV,0.24475524475524477,0.0,0.22377622377622378,0.34965034965034963,0.7008547008547008,53.81957060325395,0.009324009324009324,0.0,0.009324009324009324,0.039627039627039624,1.9575696042365818,0.47183098591549294
NV,0.25176470588235295,0.0,0.22823529411764706,0.3552941176470588,0.6985915492957746,53.54776440239765,0.009411764705882352,0.0,0.009411764705882352,0.04470588235294118,1.9464309367631614,0.524822695035461
NV,0.24430379746835443,0.0,0.2430379746835443,0.32531645569620254,0.6993769470404985,55.869555182126284,0.020253164556962026,0.0,0.021518987341772152,0.03670886075949367,1.9833615618429792,0.4828897338403042
NV,0.23591087811271297,0.0,0.2398427260812582,0.3289646133682831,0.7068403908794788,55.462121057097455,0.0,0.0,0.005242463958060288,0.045871559633027525,1.9734158269972737,0.3715415019762846
NV,0.23529411764705882,0.0,0.24398395721925134,0.32887700534759357,0.7088502894954508,55.7024433272872,0.008021390374331552,0.0,0.0053475935828877,0.03074866310160428,1.9723255608446886,0.6305220883534136
NV,0.24605678233438485,0.0,0.22397476340694006,0.3548895899053628,0.7017208413001912,53.8899405034569,0.012618296529968454,0.0,0.006309148264984227,0.028391167192429023,1.9745540198291645,0.3696682464454976
NV,0.23477070499657768,0.0,0.2457221081451061,0.3271731690622861,0.7093220338983051,57.00190601550649,0.010951403148528405,0.0,0.0054757015742642025,0.03216974674880219,1.9895798694606877,0.5720164609053497
NV,0.2377468910021946,0.0,0.24359912216532553,0.324067300658376,0.7048138056312443,57.67497709703224,0.005852231163130944,0.0,0.011704462326261888,0.02852962692026335,1.9753787611243039,0.46373626373626375
NV,0.23891625615763548,0.0,0.2315270935960591,0.34236453201970446,0.706060606060606,53.757344682797374,0.0,0.0,0.0,0.054187192118226604,1.9641088288104736,0.5522388059701493
NV,0.24242424242424243,0.0,0.22843822843822845,0.34965034965034963,0.7045454545454546,53.870442826841895,0.018648018648018648,0.0,0.0,0.037296037296037296,1.9570653931688848,0.4647887323943662
NV,0.23333333333333334,0.0,0.24022988505747125,0.3448275862068966,0.7148876404494382,54.72064240303131,0.013793103448275862,0.0,0.004597701149425287,0.02413793103448276,1.9607977802139738,0.5121107266435986
NV,0.22774869109947643,0.0,0.24607329842931938,0.3324607329842932,0.7175324675324676,54.587093881506945,0.010471204188481676,0.0,0.0,0.0,1.9708059472159984,0.3858267716535433
NV,0.24087591240875914,0.0,0.23357664233576642,0.34793187347931875,0.7071005917159763,54.02695017658168,0.0,0.0,0.0,0.0535279805352798,1.9574921520158355,0.7573529411764706
NV,0.24681528662420382,0.0,0.2213375796178344,0.3503184713375796,0.6984435797665369,53.5583691785885,0.012738853503184714,0.0,0.006369426751592357,0.020700636942675158,2.0038994737696187,0.6028708133971292
NV,0.24018324607329844,0.0,0.24214659685863874,0.32722513089005234,0.7033144704931286,57.344323273117126,0.0058900523560209425,0.0,0.007853403141361256,0.031413612565445025,1.9727112152727588,0.5393700787401575
NV,0.2450199203187251,0.0,0.25697211155378485,0.3286852589641434,0.7050359712230215,54.80339784596264,0.00796812749003984,0.0,0.00796812749003984,0.0,1.9623423686348545,0.7245508982035929
NV,0.23694779116465864,0.0,0.2289156626506024,0.3453815261044177,0.7079207920792079,52.71468603424242,0.008032128514056224,0.0,0.008032128514056224,0.05421686746987952,1.9629131141846743,0.6204819277108434
NV,0.23384831460674158,0.0,0.2422752808988764,0.32865168539325845,0.7094240837696335,57.784909343868904,0.011235955056179775,0.0,0.0056179775280898875,0.03160112359550562,1.9946726121071592,0.6624472573839663
NV,0.24943820224719102,0.0,0.24269662921348314,0.29213483146067415,0.6819484240687679,53.04316877185882,0.0,0.0,0.02696629213483146,0.04044943820224719,1.9914318018954535,0.6190476190476191
NV,0.24202127659574468,0.0,0.23404255319148937,0.31648936170212766,0.6946308724832215,54.35865663715066,0.0,0.0,0.005319148936170213,0.03324468085106383,1.9817591133716157,0.508
NV,0.24015748031496062,0.0,0.24868766404199474,0.3293963254593176,0.706495589414595,57.979182512753454,0.005905511811023622,0.0,0.0026246719160104987,0.03215223097112861,1.9683308716418026,0.6489151873767258
NV,0.23195876288659795,0.0,0.22938144329896906,0.3556701030927835,0.7160883280757098,53.707520622955,0.010309278350515464,0.0,0.010309278350515464,0.04381443298969072,1.9550275985121282,0.515625
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.23466666666666666,0.0,0.22933333333333333,0.34933333333333333,0.7114754098360656,52.81509403369622,0.0,0.0,0.0,0.058666666666666666,1.9600348500978668,0.8306451612903226
NV,0.23401360544217686,0.0,0.24693877551020407,0.3272108843537415,0.7104377104377104,56.8065961522583,0.0027210884353741495,0.0,0.005442176870748299,0.03469387755102041,1.9729365804177208,0.42535787321063395
NV,0.23596256684491979,0.0,0.24398395721925134,0.3282085561497326,0.7080231596360629,55.541069721431626,0.0106951871657754,0.0,0.0053475935828877,0.03074866310160428,1.9726461279529732,0.6305220883534136
NV,0.24098025867937373,0.0,0.24574540503744044,0.32471068754254595,0.7030201342281879,57.33642920667435,0.006126616746085773,0.0,0.008168822328114363,0.03267528931245745,1.9730932265427306,0.4662576687116564
NV,0.22662889518413598,0.0,0.22096317280453256,0.37110481586402266,0.7231833910034602,52.22869283750666,0.0,0.0,0.0,0.0821529745042493,1.9439945322976664,0.3504273504273504
NV,0.24566929133858267,0.0,0.2188976377952756,0.34960629921259845,0.6982591876208898,54.15926716250857,0.012598425196850394,0.0,0.006299212598425197,0.03464566929133858,1.9982264207216034,0.6729857819905213
NV,0.2483974358974359,0.0,0.22115384615384615,0.34775641025641024,0.696078431372549,53.867107650785,0.01282051282051282,0.0,0.00641025641025641,0.027243589743589744,1.9717603950701614,0.4396135265700483
NV,0.25176470588235295,0.0,0.23058823529411765,0.35294117647058826,0.6985915492957746,53.74207177338107,0.009411764705882352,0.0,0.009411764705882352,0.04,1.9479045674280218,0.5531914893617021
NV,0.23960066555740434,0.0,0.23128119800332778,0.34775374376039936,0.7073170731707317,54.21703428754614,0.0066555740432612314,0.0,0.0066555740432612314,0.051580698835274545,1.9590545262655117,0.515
NV,0.2237442922374429,0.0,0.2511415525114155,0.3447488584474886,0.7270194986072424,55.630813919414216,0.0182648401826484,0.0,0.0,0.0091324200913242,1.9592872240872898,0.4482758620689655
NV,0.24224806201550386,0.0,0.25,0.3236434108527132,0.7030878859857482,55.00489815869176,0.015503875968992248,0.0,0.007751937984496124,0.0,1.9717190167275809,0.36627906976744184
NV,0.24881889763779527,0.0,0.2204724409448819,0.3464566929133858,0.694980694980695,54.06654045332728,0.012598425196850394,0.0,0.006299212598425197,0.02047244094488189,1.9727829974162192,0.5545023696682464
NV,0.2427055702917772,0.0,0.24469496021220158,0.3255968169761273,0.7014681892332789,57.455833856933694,0.005968169761273209,0.0,0.007957559681697613,0.035145888594164454,1.972166050368651,0.5856573705179283
NV,0.23663003663003662,0.0,0.2454212454212454,0.3252747252747253,0.7068965517241379,56.09111024545286,0.011721611721611722,0.0,0.005860805860805861,0.02490842490842491,1.9741920387375589,0.42290748898678415
NV,0.22774869109947643,0.0,0.24607329842931938,0.3324607329842932,0.7175324675324676,54.587093881506945,0.010471204188481676,0.0,0.0,0.0,1.9708059472159984,0.3858267716535433
NV,0.24005134788189988,0.0,0.24005134788189988,0.34017971758664955,0.7073552425665102,53.92801958579901,0.010269576379974325,0.0,0.010269576379974325,0.03337612323491656,1.9625423987103596,0.6640926640926641
NV,0.23903508771929824,0.0,0.24269005847953215,0.3223684210526316,0.7027272727272728,57.24835490714822,0.005847953216374269,0.0,0.011695906432748537,0.02850877192982456,1.9765308971383821,0.4473684210526316
NV,0.2480252764612954,0.0,0.21958925750394945,0.344391785150079,0.6945525291828794,53.848747353297206,0.01263823064770932,0.0,0.00631911532385466,0.026856240126382307,1.9620873397923724,0.6047619047619047
NV,0.24922118380062305,0.0,0.21495327102803738,0.35358255451713394,0.6952380952380952,50.733755757739345,0.012461059190031152,0.0,0.006230529595015576,0.020249221183800622,1.985595023026747,0.36619718309859156
NV,0.2449255751014885,0.0,0.2442489851150203,0.3186738836265223,0.6968174204355109,57.84962737934737,0.008119079837618403,0.0,0.008119079837618403,0.031799729364005415,1.9768190735390199,0.5487804878048781
NV,0.24666666666666667,0.0,0.20666666666666667,0.37666666666666665,0.7028112449799196,49.298464716125046,0.0,0.0,0.0,0.05333333333333334,1.9333732388492437,0.6161616161616161
NV,0.23542116630669546,0.0,0.2526997840172786,0.32181425485961124,0.7093333333333334,50.05769547568883,0.008639308855291577,0.0,0.008639308855291577,0.0,1.9744129716384493,0.33766233766233766
NV,0.2390625,0.0,0.2203125,0.353125,0.7057692307692308,52.86043367433551,0.0125,0.0,0.0125,0.0203125,1.9970166549485555,0.40375586854460094
NV,0.24489795918367346,0.0,0.2261904761904762,0.3401360544217687,0.6981132075471698,53.02599061639257,0.006802721088435374,0.0,0.006802721088435374,0.030612244897959183,1.9653642440724903,0.3641025641025641
NV,0.2421259842519685,0.0,0.24606299212598426,0.33070866141732286,0.7043269230769231,56.5697127437241,0.007874015748031496,0.0,0.0,0.0,1.967563925505307,0.3392857142857143
NV,0.23710649698593436,0.0,0.24313462826523777,0.3275284661754856,0.7064676616915423,57.644641350366136,0.0026791694574681848,0.0,0.0053583389149363695,0.032150033489618215,1.9731182586747935,0.5352112676056338
NV,0.24129353233830847,0.0,0.23880597014925373,0.3407960199004975,0.706060606060606,55.77909365261034,0.009950248756218905,0.0,0.009950248756218905,0.026119402985074626,1.9619647726942993,0.6853932584269663
NV,0.23539518900343642,0.0,0.2422680412371134,0.3402061855670103,0.7121848739495799,54.01985140962441,0.006872852233676976,0.0,0.013745704467353952,0.05154639175257732,1.9634332208923324,0.5309278350515464
NV,0.24914675767918087,0.0,0.22696245733788395,0.33447098976109213,0.6926315789473684,54.26044544018862,0.013651877133105802,0.0,0.006825938566552901,0.02901023890784983,1.9682547381601605,0.6461538461538462
NV,0.2504258943781942,0.0,0.22657580919931858,0.3339011925042589,0.6911764705882353,53.534272698620825,0.013628620102214651,0.0,0.0068143100511073255,0.028960817717206135,1.968310919304181,0.6205128205128205
NV,0.2395287958115183,0.0,0.24410994764397906,0.32722513089005234,0.7046004842615012,57.49814492510324,0.0058900523560209425,0.0,0.007853403141361256,0.031413612565445025,1.9722307427341106,0.5393700787401575
NV,0.24175824175824176,0.0,0.22291993720565148,0.3532182103610675,0.7044145873320538,53.28955199863465,0.012558869701726845,0.0,0.006279434850863423,0.026687598116169546,1.9687110345967775,0.5707547169811321
NV,0.252129471890971,0.0,0.22487223168654175,0.3339011925042589,0.6890756302521008,53.24277715789519,0.013628620102214651,0.0,0.0068143100511073255,0.028960817717206135,1.9820687888465196,0.6307692307692307
NV,0.2392312789927104,0.0,0.24585818422796554,0.32339297548045065,0.7040983606557377,55.90103967916847,0.005301524188204109,0.0,0.007952286282306162,0.031146454605699137,1.9746559689852843,0.40239043824701193
NV,0.24528301886792453,0.0,0.22169811320754718,0.3490566037735849,0.6994219653179191,53.79569780726802,0.012578616352201259,0.0,0.006289308176100629,0.02830188679245283,1.9715533883106722,0.5924170616113744
NV,0.2374727668845316,0.0,0.2440087145969499,0.32679738562091504,0.706199460916442,51.93965493672094,0.008714596949891068,0.0,0.008714596949891068,0.0,1.9732683637066166,0.5526315789473685
NV,0.23148148148148148,0.0,0.2466931216931217,0.33134920634920634,0.7140522875816994,55.52467804217231,0.0026455026455026454,0.0,0.005291005291005291,0.032407407407407406,1.9818852656192625,0.5308151093439364
NV,0.2476340694006309,0.0,0.22397476340694006,0.3501577287066246,0.6986564299424184,53.220262230486206,0.012618296529968454,0.0,0.006309148264984227,0.028391167192429023,1.9687434116128688,0.3696682464454976
NV,0.23109243697478993,0.0,0.2542016806722689,0.34243697478991597,0.7208121827411168,54.061507175635896,0.008403361344537815,0.0,0.0,0.025210084033613446,1.957225381551038,0.5
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.22774869109947643,0.0,0.24607329842931938,0.3324607329842932,0.7175324675324676,54.587093881506945,0.010471204188481676,0.0,0.0,0.0,1.9708059472159984,0.3858267716535433
NV,0.24083769633507854,0.0,0.24214659685863874,0.325261780104712,0.7020242914979757,57.3675293867,0.0058900523560209425,0.0,0.007853403141361256,0.031413612565445025,1.9740090549845768,0.5393700787401575
NV,0.2480127186009539,0.0,0.2289348171701113,0.35135135135135137,0.7005758157389635,53.59910448820837,0.006359300476947536,0.0,0.012718600953895072,0.04769475357710652,1.9753295929533603,0.49282296650717705
NV,0.25,0.0,0.22402597402597402,0.34415584415584416,0.6944444444444444,53.16400938843364,0.012987012987012988,0.0,0.006493506493506494,0.027597402597402596,1.9837829576469908,0.44390243902439025
NV,0.22440944881889763,0.0,0.25393700787401574,0.3031496062992126,0.7128463476070529,53.60665308999516,0.0,0.0,0.015748031496062992,0.031496062992125984,1.987379438748038,0.5739644970414202
NV,0.24722662440570523,0.0,0.21870047543581617,0.34548335974643424,0.6953125,53.13963395701381,0.012678288431061807,0.0,0.006339144215530904,0.020602218700475437,2.0090676592163286,0.5952380952380952
NV,0.24943820224719102,0.0,0.24269662921348314,0.29213483146067415,0.6819484240687679,53.04316877185882,0.0,0.0,0.02696629213483146,0.04044943820224719,1.9914318018954535,0.6190476190476191
NV,0.24363057324840764,0.0,0.2213375796178344,0.3487261146496815,0.700587084148728,54.03195474481113,0.012738853503184714,0.0,0.006369426751592357,0.020700636942675158,2.0070014704870274,0.6076555023923444
NV,0.22333333333333333,0.0,0.21666666666666667,0.3933333333333333,0.732,49.54962680203806,0.0,0.0,0.02666666666666667,0.07333333333333333,1.9213967807593682,0.6565656565656566
NV,0.24882629107981222,0.0,0.22300469483568075,0.3474178403755869,0.6962750716332379,51.533598113812566,0.009389671361502348,0.0,0.0,0.028169014084507043,1.9580957405973616,0.46808510638297873
NV,0.24943820224719102,0.0,0.24269662921348314,0.29213483146067415,0.6819484240687679,53.04316877185882,0.0,0.0,0.02696629213483146,0.04044943820224719,1.9914318018954535,0.6190476190476191
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.2512396694214876,0.0,0.21487603305785125,0.34710743801652894,0.6910569105691057,53.80248348944998,0.013223140495867768,0.0,0.006611570247933884,0.021487603305785124,2.0282621820760847,0.6119402985074627
NV,0.2445095168374817,0.0,0.2430453879941435,0.32284040995607616,0.6982836495031617,54.616135397674185,0.00951683748169839,0.0,0.008784773060029283,0.029282576866764276,1.9742720477225966,0.6021978021978022
NV,0.2359081419624217,0.0,0.22338204592901878,0.348643006263048,0.7080103359173127,54.8811200771805,0.008350730688935281,0.0,0.0,0.025052192066805846,1.9617868413556985,0.41509433962264153
NV,0.24943820224719102,0.0,0.24269662921348314,0.29213483146067415,0.6819484240687679,53.04316877185882,0.0,0.0,0.02696629213483146,0.04044943820224719,1.9914318018954535,0.6190476190476191
NV,0.2471169686985173,0.0,0.214168039538715,0.35090609555189456,0.6957403651115619,52.626931265049656,0.013179571663920923,0.0,0.013179571663920923,0.023064250411861616,2.026634524114193,0.4207920792079208
NV,0.24175824175824176,0.0,0.21978021978021978,0.3453689167974882,0.7003891050583657,54.136136375364316,0.012558869701726845,0.0,0.006279434850863423,0.02040816326530612,1.9866309777587163,0.5849056603773585
NV,0.2356687898089172,0.0,0.23779193205944799,0.34394904458598724,0.7116883116883117,53.90164459894157,0.0,0.0,0.0,0.04670912951167728,1.9617098275172355,0.6560509554140127
NV,0.2371234207968902,0.0,0.239067055393586,0.3333333333333333,0.7070828331332533,56.86550285569861,0.007774538386783284,0.0,0.007774538386783284,0.037900874635568516,1.969894300010924,0.43440233236151604
NV,0.25241157556270094,0.0,0.22347266881028938,0.3440514469453376,0.692156862745098,52.80432825457693,0.012861736334405145,0.0,0.006430868167202572,0.027331189710610933,1.9826811073297812,0.5845410628019324
NV,0.23195876288659795,0.0,0.22938144329896906,0.3556701030927835,0.7160883280757098,53.707520622955,0.010309278350515464,0.0,0.010309278350515464,0.04381443298969072,1.9550275985121282,0.515625
NV,0.24200164068908941,0.0,0.2428219852337982,0.3232157506152584,0.700507614213198,55.50677406931242,0.013125512715340444,0.0,0.006562756357670222,0.02461033634126333,1.9749438995225803,0.4740740740740741
NV,0.24941176470588236,0.0,0.23294117647058823,0.35294117647058826,0.7014084507042253,53.77835756353806,0.009411764705882352,0.0,0.009411764705882352,0.04,1.9481696467142164,0.5531914893617021
NV,0.23444976076555024,0.0,0.24538619275461382,0.32946001367054,0.7103040540540541,56.62078706793565,0.010936431989063569,0.0,0.005468215994531784,0.03144224196855776,1.9716208941911633,0.6447638603696099
NV,0.2418086500655308,0.0,0.24311926605504589,0.3269986893840105,0.7021791767554479,55.372682341449284,0.005897771952817824,0.0,0.007863695937090432,0.03145478374836173,1.9719746501229842,0.6299212598425197
NV,0.22133333333333333,0.0,0.232,0.3626666666666667,0.7287581699346405,52.657527726198765,0.0,0.0,0.0,0.072,1.9506201430675794,0.488
NV,0.2394578313253012,0.0,0.21686746987951808,0.3539156626506024,0.7044609665427509,53.17473128103542,0.012048192771084338,0.0,0.006024096385542169,0.03162650602409638,1.970036256462224,0.4117647058823529
NV,0.2528180354267311,0.0,0.2222222222222222,0.34299516908212563,0.6909448818897638,53.79665267617203,0.01288244766505636,0.0,0.00644122383252818,0.027375201288244767,1.9605666812923133,0.6019417475728155
NV,0.23277074542897327,0.0,0.24331926863572434,0.3270042194092827,0.7101576182136602,56.903696170589505,0.011251758087201125,0.0,0.005625879043600563,0.03234880450070324,2.0181876765461007,0.587737843551797
NV,0.24005305039787797,0.0,0.2473474801061008,0.32360742705570295,0.7040065412919051,57.58833904659318,0.005305039787798408,0.0,0.005305039787798408,0.028514588859416445,1.9736607252780396,0.5039840637450199
NV,0.22946544980443284,0.0,0.23859191655801826,0.3494132985658409,0.7192982456140351,54.48004692374569,0.020860495436766623,0.0,0.005215123859191656,0.027379400260756193,1.9585135879708313,0.7647058823529411
NV,0.24,0.0,0.255,0.30333333333333334,0.6993736951983298,53.02534664693118,0.008333333333333333,0.0,0.013333333333333334,0.035,1.9847343298857851,0.5678391959798995
NV,0.2398753894080997,0.0,0.21962616822429906,0.35514018691588783,0.7055449330783938,52.43527197035473,0.012461059190031152,0.0,0.006230529595015576,0.020249221183800622,1.978308827658029,0.6150234741784038
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.24321133412042503,0.0,0.2396694214876033,0.33766233766233766,0.7035971223021583,54.61614450101963,0.009445100354191263,0.0,0.0,0.025974025974025976,1.9636556042550106,0.43617021276595747
NV,0.22333333333333333,0.0,0.26,0.35,0.732,51.470675188924105,0.02666666666666667,0.0,0.0,0.013333333333333334,1.94922556491053,0.27
NV,0.23488372093023255,0.0,0.22790697674418606,0.3558139534883721,0.7130681818181818,53.92117319048023,0.009302325581395349,0.0,0.0,0.037209302325581395,1.9543262507884076,0.4647887323943662
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.2534013605442177,0.0,0.22448979591836735,0.3333333333333333,0.6876310272536688,53.47606974296292,0.013605442176870748,0.0,0.006802721088435374,0.02891156462585034,1.9680746851159212,0.6358974358974359
NV,0.24029952348536418,0.0,0.24438393464942137,0.3233492171545269,0.7026116259477675,56.51716223572102,0.005445881552076242,0.0,0.005445881552076242,0.029271613342409804,1.974866865503619,0.5173824130879345
NV,0.24012158054711247,0.0,0.24772036474164133,0.30243161094224924,0.6961538461538461,50.85746913896545,0.0,0.0,0.0060790273556231,0.037993920972644375,1.987316536842808,0.6164383561643836
NV,0.2418086500655308,0.0,0.24442988204456095,0.3269986893840105,0.7026591458501209,54.978354746032046,0.005897771952817824,0.0,0.007863695937090432,0.03145478374836173,1.9714775483190443,0.6299212598425197
NV,0.2465753424657534,0.0,0.22773972602739725,0.3373287671232877,0.6962025316455697,53.087274436252045,0.0136986301369863,0.0,0.00684931506849315,0.02910958904109589,1.966681509136918,0.4690721649484536
NV,0.23943661971830985,0.0,0.2300469483568075,0.3544600938967136,0.7094017094017094,52.740534149800425,0.009389671361502348,0.0,0.009389671361502348,0.03990610328638498,1.9530442046632537,0.1773049645390071
NV,0.23180873180873182,0.0,0.24636174636174638,0.3264033264033264,0.7118863049095607,54.80059344866092,0.0,0.0,0.004158004158004158,0.04885654885654886,1.9743354466198526,0.525
NV,0.23941068139963168,0.0,0.2265193370165746,0.3425414364640884,0.7038724373576309,53.87328974630398,0.014732965009208104,0.0,0.007366482504604052,0.03130755064456722,1.9651649819052954,0.5027624309392266
NV,0.2504012841091493,0.0,0.2247191011235955,0.3434991974317817,0.6941176470588235,53.12747695021455,0.012841091492776886,0.0,0.006420545746388443,0.033707865168539325,1.9737463708809793,0.5845410628019324
NV,0.23847926267281105,0.0,0.2511520737327189,0.30414746543778803,0.6995645863570392,55.322474839309294,0.009216589861751152,0.0,0.02534562211981567,0.03917050691244239,1.9858149943745902,0.4913494809688581
NV,0.24009060022650056,0.0,0.23669309173272934,0.318233295583239,0.698005698005698,54.785505289903924,0.009060022650056626,0.0,0.004530011325028313,0.03397508493771234,1.9907265378480987,0.43197278911564624
NV,0.24203821656050956,0.0,0.24522292993630573,0.33121019108280253,0.7042801556420234,54.9097255749886,0.012738853503184714,0.0,0.0,0.0,1.9675331178429527,0.6442307692307693
NV,0.22440944881889763,0.0,0.2578740157480315,0.3031496062992126,0.7142857142857143,52.65729237290089,0.0,0.0,0.015748031496062992,0.031496062992125984,1.9864305657408936,0.6686390532544378
NV,0.23600605143721634,0.0,0.2178517397881997,0.34795763993948564,0.7056603773584905,53.26269131352045,0.012102874432677761,0.0,0.006051437216338881,0.025718608169440244,1.9761275299477687,0.5772727272727273
NV,0.23768939393939395,0.0,0.23863636363636365,0.33428030303030304,0.7067757009345794,55.929651610986255,0.011363636363636364,0.0,0.003787878787878788,0.028409090909090908,1.9690841624613946,0.5071225071225072
NV,0.2418086500655308,0.0,0.2437745740498034,0.3269986893840105,0.7024193548387097,54.73245081167338,0.005897771952817824,0.0,0.007863695937090432,0.03145478374836173,1.9717290227517086,0.6299212598425197
NV,0.24872231686541738,0.0,0.22657580919931858,0.3373083475298126,0.6939203354297694,53.32580978063968,0.013628620102214651,0.0,0.0068143100511073255,0.028960817717206135,1.9661619592401782,0.6205128205128205
NV,0.2504258943781942,0.0,0.22487223168654175,0.33560477001703576,0.6911764705882353,53.156839628693454,0.013628620102214651,0.0,0.0068143100511073255,0.028960817717206135,1.9673423693553174,0.6205128205128205
NV,0.2611218568665377,0.0,0.23597678916827852,0.30947775628626695,0.6762589928057554,54.267433649756434,0.007736943907156673,0.0,0.007736943907156673,0.007736943907156673,1.9795636522414628,0.5813953488372093
NV,0.23976608187134502,0.0,0.24342105263157895,0.3223684210526316,0.7023593466424682,57.58498841213762,0.005847953216374269,0.0,0.011695906432748537,0.031432748538011694,1.9760841314914206,0.4166666666666667
NV,0.22994652406417113,0.0,0.22994652406417113,0.3582887700534759,0.7189542483660131,52.35063983531393,0.0,0.0,0.0,0.07219251336898395,1.9529881429487987,0.8306451612903226
NV,0.24060150375939848,0.0,0.22807017543859648,0.3508771929824561,0.7064220183486238,52.57015628336217,0.0,0.0,0.0,0.06766917293233082,1.9567864530056691,0.7744360902255639
NV,0.24149214659685864,0.0,0.24345549738219896,0.32591623036649214,0.7021791767554479,57.447820823850336,0.008507853403141362,0.0,0.007853403141361256,0.031413612565445025,1.9728211203256216,0.5393700787401575
NV,0.23195876288659795,0.0,0.22938144329896906,0.3556701030927835,0.7160883280757098,53.707520622955,0.010309278350515464,0.0,0.010309278350515464,0.04381443298969072,1.9550275985121282,0.515625
NV,0.23757309941520469,0.0,0.2448830409356725,0.32383040935672514,0.7053490480507706,57.41575981800683,0.005847953216374269,0.0,0.011695906432748537,0.02850877192982456,1.9751792795806842,0.4593406593406593
NV,0.24528301886792453,0.0,0.22641509433962265,0.3490566037735849,0.7011494252873564,52.668274110618,0.012578616352201259,0.0,0.006289308176100629,0.020440251572327043,1.9799017918403632,0.5497630331753555
NV,0.2542113323124043,0.0,0.21439509954058192,0.34762633996937214,0.6885553470919324,53.24417835355166,0.01225114854517611,0.0,0.006125574272588055,0.026033690658499236,1.9704399649697573,0.543778801843318
NV,0.24815724815724816,0.0,0.25307125307125306,0.32432432432432434,0.6994047619047619,54.560776708123775,0.0,0.0,0.009828009828009828,0.0,1.9669661063843038,0.4222222222222222
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.23421926910299004,0.0,0.2425249169435216,0.34551495016611294,0.7151515151515152,53.23046379047821,0.019933554817275746,0.0,0.006644518272425249,0.014950166112956811,1.9588363624690337,0.405
NV,0.2387005649717514,0.0,0.24152542372881355,0.3361581920903955,0.7076124567474048,55.900060527507165,0.022598870056497175,0.0,0.0,0.02401129943502825,1.9780344365320541,0.5659574468085107
NV,0.2348008385744235,0.0,0.2557651991614256,0.3249475890985325,0.712082262210797,54.94449678311483,0.008385744234800839,0.0,0.008385744234800839,0.0,1.9707952008467844,0.36075949367088606
NV,0.24074074074074073,0.0,0.23232323232323232,0.3484848484848485,0.7069672131147541,54.668910194449246,0.006734006734006734,0.0,0.006734006734006734,0.05218855218855219,1.9575020423819838,0.5202020202020202
