Domain,A_freq,T_freq,C_freq,G_freq,GC_content,Effective_Number_of_Codons,Homopolymers_A,Homopolymers_T,Homopolymers_C,Homopolymers_G,Entropy,Gene_density
NV,0.23195876288659795,0.0,0.22938144329896906,0.3556701030927835,0.7160883280757098,53.707520622955,0.010309278350515464,0.0,0.010309278350515464,0.04381443298969072,1.9550275985121282,0.515625
NV,0.24032042723631508,0.0,0.2409879839786382,0.3251001335113485,0.7019867549668874,55.41109813834673,0.0026702269692923898,0.0,0.0053404539385847796,0.03471295060080107,1.9746748570412722,0.5
NV,0.22259136212624583,0.0,0.2159468438538206,0.39867109634551495,0.7341269841269841,52.60497917981424,0.013289036544850499,0.0,0.013289036544850499,0.0664451827242525,1.915249120473364,0.65
NV,0.24956369982547993,0.0,0.20418848167539266,0.33158813263525305,0.6822222222222222,54.9746693998167,0.027923211169284468,0.0,0.006980802792321117,0.031413612565445025,1.972345738721696,0.5105263157894737
NV,0.22774869109947643,0.0,0.24607329842931938,0.3324607329842932,0.7175324675324676,54.587093881506945,0.010471204188481676,0.0,0.0,0.0,1.9708059472159984,0.3858267716535433
NV,0.23643670462156732,0.0,0.24715338245144006,0.32953784326858676,0.7092257001647446,57.50090194999082,0.0026791694574681848,0.0,0.0053583389149363695,0.032150033489618215,1.9702475448242518,0.5352112676056338
NV,0.23978685612788633,0.0,0.2255772646536412,0.3410301953818828,0.7026431718061674,52.905495003635394,0.014209591474245116,0.0,0.007104795737122558,0.023090586145648313,1.9810875397995127,0.5935828877005348
NV,0.22440944881889763,0.0,0.2578740157480315,0.3031496062992126,0.7142857142857143,53.732074936313325,0.0,0.0,0.015748031496062992,0.023622047244094488,1.9864305657408936,0.6686390532544378
NV,0.24943820224719102,0.0,0.24269662921348314,0.29213483146067415,0.6819484240687679,53.04316877185882,0.0,0.0,0.02696629213483146,0.04044943820224719,1.9914318018954535,0.6190476190476191
NV,0.2387005649717514,0.0,0.24152542372881355,0.3361581920903955,0.7076124567474048,55.900060527507165,0.022598870056497175,0.0,0.0,0.02401129943502825,1.9780344365320541,0.5659574468085107
NV,0.24489795918367346,0.0,0.22291993720565148,0.3500784929356358,0.7005758157389635,53.516577638841575,0.012558869701726845,0.0,0.006279434850863423,0.026687598116169546,1.9888974036228888,0.42924528301886794
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.24960998439937598,0.0,0.22464898595943839,0.34789391575663026,0.6963946869070209,53.23924357678742,0.0124804992199688,0.0,0.0062402496099844,0.0265210608424337,1.9794034415604718,0.5727699530516432
NV,0.23566084788029926,0.0,0.23566084788029926,0.33790523690773067,0.7087827426810478,56.33365440863958,0.004987531172069825,0.0,0.0,0.014962593516209476,2.0073103402329924,0.37453183520599254
NV,0.2341160220994475,0.0,0.24240331491712708,0.32527624309392267,0.7080103359173127,56.98199615899736,0.011049723756906077,0.0,0.0055248618784530384,0.031077348066298343,2.0157012295363423,0.6597510373443983
NV,0.2427007299270073,0.0,0.2281021897810219,0.3357664233576642,0.6990950226244343,53.89889053061846,0.014598540145985401,0.0,0.0072992700729927005,0.03102189781021898,1.9692536749265694,0.5
NV,0.24248927038626608,0.0,0.2296137339055794,0.34549356223175964,0.7034120734908137,52.34358697335105,0.008583690987124463,0.0,0.01072961373390558,0.034334763948497854,1.960553017516948,0.4258064516129032
NV,0.24083769633507854,0.0,0.24214659685863874,0.325261780104712,0.7020242914979757,57.3675293867,0.0058900523560209425,0.0,0.007853403141361256,0.031413612565445025,1.9740090549845768,0.5393700787401575
NV,0.23408624229979466,0.0,0.24435318275154005,0.3278576317590691,0.7096774193548387,56.22988879344331,0.010951403148528405,0.0,0.0054757015742642025,0.03216974674880219,2.0098596215973332,0.6057494866529775
NV,0.22333333333333333,0.0,0.26,0.35,0.732,51.470675188924105,0.02666666666666667,0.0,0.0,0.013333333333333334,1.94922556491053,0.27
NV,0.2363013698630137,0.0,0.24452054794520547,0.3267123287671233,0.7073791348600509,56.23130061519443,0.0136986301369863,0.0,0.005479452054794521,0.030821917808219176,1.9852527817824694,0.6460905349794238
NV,0.23544973544973544,0.0,0.25396825396825395,0.3134920634920635,0.7067545304777595,54.66412482770488,0.0,0.0,0.005291005291005291,0.046296296296296294,1.9798593416969588,0.6175298804780877
NV,0.2611218568665377,0.0,0.23597678916827852,0.30947775628626695,0.6762589928057554,54.267433649756434,0.007736943907156673,0.0,0.007736943907156673,0.007736943907156673,1.9795636522414628,0.5813953488372093
NV,0.25339366515837103,0.0,0.22624434389140272,0.3235294117647059,0.6845070422535211,54.50927858121949,0.01809954751131222,0.0,0.0,0.0,1.9752169133595918,0.3904109589041096
NV,0.24201223657375934,0.0,0.24269204622705642,0.32154996600951735,0.6998313659359191,56.62773002818728,0.002719238613188307,0.0,0.005438477226376614,0.03263086335825969,1.9762183760190655,0.45807770961145194
NV,0.2350061199510404,0.0,0.2350061199510404,0.32313341493268055,0.7037037037037037,56.85975000726358,0.004895960832313341,0.0,0.004895960832313341,0.03671970624235006,1.9788504413167425,0.6727941176470589
NV,0.22774869109947643,0.0,0.24607329842931938,0.3324607329842932,0.7175324675324676,54.587093881506945,0.010471204188481676,0.0,0.0,0.0,1.9708059472159984,0.3858267716535433
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.2461799660441426,0.0,0.22410865874363328,0.33446519524617996,0.6940928270042194,53.983616176259815,0.013582342954159592,0.0,0.006791171477079796,0.028862478777589132,1.9699974976861643,0.6224489795918368
NV,0.22774869109947643,0.0,0.24607329842931938,0.3324607329842932,0.7175324675324676,54.587093881506945,0.010471204188481676,0.0,0.0,0.0,1.9708059472159984,0.3858267716535433
NV,0.23600605143721634,0.0,0.2178517397881997,0.34795763993948564,0.7056603773584905,53.26269131352045,0.012102874432677761,0.0,0.006051437216338881,0.025718608169440244,1.9761275299477687,0.5772727272727273
NV,0.25,0.0,0.2227891156462585,0.33503401360544216,0.6905263157894737,53.57200098123876,0.013605442176870748,0.0,0.006802721088435374,0.02891156462585034,1.9684569042272253,0.6410256410256411
NV,0.24065573770491802,0.0,0.24524590163934426,0.32721311475409837,0.7040322580645161,57.032862239267374,0.005901639344262295,0.0,0.010491803278688525,0.03081967213114754,1.9714110351837897,0.49803149606299213
NV,0.24180790960451978,0.0,0.23615819209039549,0.3367231638418079,0.7031900138696255,57.23622796770528,0.00903954802259887,0.0,0.0,0.020338983050847456,1.966411903106134,0.41836734693877553
NV,0.23710649698593436,0.0,0.24380442062960483,0.3261888814467515,0.7062240663900415,57.44200537158286,0.0026791694574681848,0.0,0.0053583389149363695,0.032150033489618215,1.9739141355255707,0.5352112676056338
NV,0.2495755517826825,0.0,0.22580645161290322,0.3361629881154499,0.6924686192468619,53.63185443722948,0.013582342954159592,0.0,0.006791171477079796,0.028862478777589132,1.9669843152511257,0.4642857142857143
NV,0.24193548387096775,0.0,0.23548387096774193,0.3161290322580645,0.6951219512195121,55.262403008683634,0.008602150537634409,0.0,0.008602150537634409,0.03225806451612903,2.0118981881741282,0.4110032362459547
NV,0.24005134788189988,0.0,0.24005134788189988,0.34017971758664955,0.7073552425665102,53.92801958579901,0.010269576379974325,0.0,0.010269576379974325,0.03337612323491656,1.9625423987103596,0.6640926640926641
NV,0.2472952086553323,0.0,0.22102009273570325,0.34775888717156106,0.696969696969697,52.66591957747073,0.012364760432766615,0.0,0.0061823802163833074,0.02627511591962906,1.990247022082024,0.5720930232558139
NV,0.24354243542435425,0.0,0.23616236162361623,0.34071340713407133,0.7031484257871065,54.26147092037021,0.004920049200492005,0.0,0.004920049200492005,0.020910209102091022,1.9621344492013102,0.6273062730627307
NV,0.2435483870967742,0.0,0.23548387096774193,0.3419354838709677,0.7033398821218074,54.835459944754675,0.0,0.0,0.0064516129032258064,0.05806451612903226,1.9612650524245128,0.5776699029126213
NV,0.23195876288659795,0.0,0.22938144329896906,0.3556701030927835,0.7160883280757098,53.707520622955,0.010309278350515464,0.0,0.010309278350515464,0.04381443298969072,1.9550275985121282,0.515625
NV,0.2435344827586207,0.0,0.25,0.33405172413793105,0.7057291666666666,55.364507342916994,0.008620689655172414,0.0,0.008620689655172414,0.0,1.9619474852219465,0.37012987012987014
NV,0.23195876288659795,0.0,0.22938144329896906,0.3556701030927835,0.7160883280757098,53.707520622955,0.010309278350515464,0.0,0.010309278350515464,0.04381443298969072,1.9550275985121282,0.515625
NV,0.2418086500655308,0.0,0.24311926605504589,0.3269986893840105,0.7021791767554479,55.372682341449284,0.005897771952817824,0.0,0.007863695937090432,0.03145478374836173,1.9719746501229842,0.6299212598425197
NV,0.23195876288659795,0.0,0.22938144329896906,0.3556701030927835,0.7160883280757098,53.707520622955,0.010309278350515464,0.0,0.010309278350515464,0.04381443298969072,1.9550275985121282,0.515625
NV,0.24502487562189054,0.0,0.23383084577114427,0.3383084577114428,0.700152207001522,56.536736994779076,0.009950248756218905,0.0,0.0,0.014925373134328358,1.9645484075230333,0.6779026217228464
NV,0.24806201550387597,0.0,0.24224806201550386,0.3236434108527132,0.6952380952380952,55.454056285948134,0.023255813953488372,0.0,0.0,0.0,1.9725488591148075,0.3333333333333333
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.252129471890971,0.0,0.22487223168654175,0.3339011925042589,0.6890756302521008,52.52051803875745,0.013628620102214651,0.0,0.0068143100511073255,0.028960817717206135,1.9680473362449022,0.4
NV,0.22752293577981653,0.0,0.25504587155963304,0.3100917431192661,0.7129629629629629,54.17006887210174,0.007339449541284404,0.0,0.007339449541284404,0.03669724770642202,1.9831729718089761,0.7513812154696132
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.23351648351648352,0.0,0.2445054945054945,0.3282967032967033,0.7103918228279387,56.365164627436044,0.008241758241758242,0.0,0.0027472527472527475,0.03159340659340659,1.9938976813094182,0.6474226804123712
NV,0.24914675767918087,0.0,0.22866894197952217,0.33447098976109213,0.6932773109243697,54.655679813237825,0.013651877133105802,0.0,0.006825938566552901,0.02901023890784983,1.967789217814539,0.6205128205128205
NV,0.23976608187134502,0.0,0.24342105263157895,0.3223684210526316,0.7023593466424682,57.58498841213762,0.005847953216374269,0.0,0.011695906432748537,0.031432748538011694,1.9760841314914206,0.4166666666666667
NV,0.25040650406504067,0.0,0.22439024390243903,0.34146341463414637,0.6932270916334662,54.063524408583746,0.013008130081300813,0.0,0.0065040650406504065,0.027642276422764227,1.9758624176530422,0.6176470588235294
NV,0.24918743228602383,0.0,0.2361863488624052,0.3358613217768147,0.6965699208443272,53.78309589120731,0.004333694474539545,0.0,0.004333694474539545,0.02925243770314193,1.9639803094722643,0.752442996742671
NV,0.2495755517826825,0.0,0.22580645161290322,0.33446519524617996,0.6918238993710691,54.02683801303425,0.013582342954159592,0.0,0.006791171477079796,0.028862478777589132,1.9683846755860441,0.6326530612244898
NV,0.23598130841121495,0.0,0.23130841121495327,0.352803738317757,0.7122507122507122,54.71549583583735,0.009345794392523364,0.0,0.009345794392523364,0.04906542056074766,1.9556554340240282,0.4647887323943662
NV,0.25076923076923074,0.0,0.21846153846153846,0.3507692307692308,0.6941838649155723,53.831684954533,0.012307692307692308,0.0,0.006153846153846154,0.03230769230769231,1.9553137917155863,0.5879629629629629
NV,0.23014256619144602,0.0,0.26272912423625255,0.3421588594704684,0.724390243902439,57.15467706179649,0.008146639511201629,0.0,0.008146639511201629,0.008146639511201629,1.9526836624552182,0.4785276073619632
NV,0.23195876288659795,0.0,0.22938144329896906,0.3556701030927835,0.7160883280757098,53.707520622955,0.010309278350515464,0.0,0.010309278350515464,0.04381443298969072,1.9550275985121282,0.515625
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.23572474377745242,0.0,0.246705710102489,0.3257686676427526,0.7083333333333334,56.520967364340834,0.01171303074670571,0.0,0.005856515373352855,0.024890190336749635,1.97362811424988,0.421978021978022
NV,0.24328593996840442,0.0,0.2259083728278041,0.3522906793048973,0.7038461538461539,52.1737547570763,0.01263823064770932,0.0,0.00631911532385466,0.022116903633491312,1.9778980760422211,0.32701421800947866
NV,0.24943820224719102,0.0,0.24269662921348314,0.29213483146067415,0.6819484240687679,53.04316877185882,0.0,0.0,0.02696629213483146,0.04044943820224719,1.9914318018954535,0.6190476190476191
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.2510460251046025,0.0,0.2175732217573222,0.3368200836820084,0.6883116883116883,54.183436737628796,0.027196652719665274,0.0,0.0,0.02510460251046025,1.9676199691330578,0.4177215189873418
NV,0.24793388429752067,0.0,0.21487603305785125,0.3487603305785124,0.6945010183299389,53.906790944513546,0.013223140495867768,0.0,0.006611570247933884,0.021487603305785124,2.0343324024872116,0.4527363184079602
NV,0.23666666666666666,0.0,0.21666666666666667,0.4,0.72265625,50.94920377916928,0.013333333333333334,0.0,0.0,0.11333333333333333,1.90505930374673,0.32323232323232326
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.23854289071680376,0.0,0.24324324324324326,0.3407755581668625,0.71,54.633498539286975,0.004700352526439483,0.0,0.004700352526439483,0.03172737955346651,1.9612318397431086,0.36395759717314485
NV,0.2411214953271028,0.0,0.22803738317757008,0.34205607476635513,0.7027649769585254,53.16250233480289,0.014953271028037384,0.0,0.007476635514018692,0.024299065420560748,1.9646087237255507,0.43820224719101125
NV,0.25235849056603776,0.0,0.22641509433962265,0.3561320754716981,0.6977401129943502,52.2852054086178,0.009433962264150943,0.0,0.009433962264150943,0.04009433962264151,1.9459810808877551,0.8865248226950354
NV,0.24675324675324675,0.0,0.22564935064935066,0.34415584415584416,0.6978131212723658,53.70668059819481,0.012987012987012988,0.0,0.006493506493506494,0.027597402597402596,1.9936674116214166,0.6146341463414634
NV,0.24701873935264054,0.0,0.22998296422487224,0.3373083475298126,0.696652719665272,52.14762134839035,0.013628620102214651,0.0,0.013628620102214651,0.028960817717206135,1.9658680971467213,0.35384615384615387
NV,0.2463157894736842,0.0,0.2463157894736842,0.33052631578947367,0.7007672634271099,54.71748256414257,0.008421052631578947,0.0,0.008421052631578947,0.0,1.965730091698483,0.3630573248407643
NV,0.23333333333333334,0.0,0.23333333333333334,0.3484848484848485,0.7137546468401487,53.972470041337615,0.0,0.0,0.0,0.06666666666666667,1.9599844544974705,0.3577981651376147
NV,0.2324766355140187,0.0,0.24182242990654207,0.3247663551401869,0.7090643274853801,55.51800800967342,0.0,0.0,0.009345794392523364,0.05023364485981308,1.9767201923398825,0.4456140350877193
NV,0.2418086500655308,0.0,0.2437745740498034,0.3269986893840105,0.7024193548387097,54.73245081167338,0.005897771952817824,0.0,0.007863695937090432,0.03145478374836173,1.9717290227517086,0.6299212598425197
NV,0.23880597014925373,0.0,0.23756218905472637,0.34328358208955223,0.708649468892261,56.470352012695656,0.004975124378109453,0.0,0.011194029850746268,0.026119402985074626,1.9611993598154585,0.6816479400749064
NV,0.23580494321977288,0.0,0.24782899131596525,0.32798931195724784,0.7094650205761317,57.096421605046174,0.0026720106880427524,0.0,0.005344021376085505,0.03206412825651302,1.97783949556968,0.5803212851405622
NV,0.24943820224719102,0.0,0.24269662921348314,0.29213483146067415,0.6819484240687679,53.04316877185882,0.0,0.0,0.02696629213483146,0.04044943820224719,1.9914318018954535,0.6190476190476191
NV,0.241112828438949,0.0,0.21947449768160743,0.35394126738794435,0.7039848197343453,53.57146173053814,0.012364760432766615,0.0,0.0061823802163833074,0.02627511591962906,1.9788639662721477,0.6325581395348837
NV,0.2515625,0.0,0.221875,0.35,0.6944971537001897,53.201796216923455,0.0125,0.0,0.0125,0.0265625,1.98584424039221,0.5727699530516432
NV,0.2491961414790997,0.0,0.22186495176848875,0.3392282958199357,0.6924603174603174,52.94306497158479,0.012861736334405145,0.0,0.006430868167202572,0.027331189710610933,1.9789054021862797,0.6280193236714976
NV,0.23195876288659795,0.0,0.22938144329896906,0.3556701030927835,0.7160883280757098,53.707520622955,0.010309278350515464,0.0,0.010309278350515464,0.04381443298969072,1.9550275985121282,0.515625
NV,0.2398609501738123,0.0,0.2421784472769409,0.33371958285052145,0.7059659090909091,55.772572245128664,0.009269988412514484,0.0,0.009269988412514484,0.03476245654692932,1.9674964141698437,0.578397212543554
NV,0.22933333333333333,0.0,0.232,0.352,0.7180327868852459,51.94357929820862,0.0,0.0,0.010666666666666666,0.08,1.9584676174240878,0.824
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.23809523809523808,0.0,0.23809523809523808,0.29653679653679654,0.6918767507002801,54.13921224814336,0.010822510822510822,0.0,0.0,0.01948051948051948,1.9917375442386551,0.45098039215686275
NV,0.24385245901639344,0.0,0.22131147540983606,0.3422131147540984,0.6979695431472082,54.33651011880096,0.01639344262295082,0.0,0.0,0.036885245901639344,1.965120261808451,0.4074074074074074
NV,0.24786324786324787,0.0,0.22735042735042735,0.3367521367521368,0.6947368421052632,54.131631536722736,0.013675213675213675,0.0,0.006837606837606838,0.02905982905982906,1.9667660471298398,0.4690721649484536
NV,0.24235294117647058,0.0,0.23294117647058823,0.3552941176470588,0.7082152974504249,53.10249030829078,0.009411764705882352,0.0,0.009411764705882352,0.04,1.9495553241316845,0.1773049645390071
NV,0.24879614767255218,0.0,0.22632423756019263,0.3434991974317817,0.696078431372549,53.51905077305596,0.012841091492776886,0.0,0.006420545746388443,0.027287319422150885,1.9739812745873504,0.5845410628019324
NV,0.23747426218256693,0.0,0.2491420727522306,0.3260123541523679,0.7077702702702703,55.61646730021651,0.00549073438572409,0.0,0.01098146877144818,0.035003431708991076,1.9719354241409843,0.5257731958762887
NV,0.24943820224719102,0.0,0.24269662921348314,0.29213483146067415,0.6819484240687679,53.04316877185882,0.0,0.0,0.02696629213483146,0.04044943820224719,1.9914318018954535,0.6190476190476191
NV,0.23739495798319327,0.0,0.25210084033613445,0.3277310924369748,0.7095115681233933,54.98628712811891,0.0,0.0,0.0,0.0,1.969259098376665,0.3987341772151899
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.24303405572755418,0.0,0.21826625386996903,0.34674922600619196,0.6992337164750958,54.435938358682755,0.01238390092879257,0.0,0.006191950464396285,0.02631578947368421,1.9937231100847792,0.6046511627906976
NV,0.24427480916030533,0.0,0.2480916030534351,0.3320610687022901,0.7037037037037037,52.200399579970814,0.007633587786259542,0.0,0.007633587786259542,0.009541984732824428,1.964438871902674,0.3275862068965517
NV,0.24603174603174602,0.0,0.2253968253968254,0.35079365079365077,0.7007722007722008,52.620540430469006,0.012698412698412698,0.0,0.006349206349206349,0.022222222222222223,1.9870225924896177,0.4449760765550239
NV,0.24124513618677043,0.0,0.25486381322957197,0.3132295719844358,0.7019230769230769,55.58762017368587,0.01556420233463035,0.0,0.007782101167315175,0.007782101167315175,1.9779631916274925,0.49122807017543857
NV,0.2397003745318352,0.0,0.24157303370786518,0.31835205992509363,0.7002341920374707,55.45739996937682,0.011235955056179775,0.0,0.00749063670411985,0.028089887640449437,1.979456713264461,0.35774647887323946
NV,0.25,0.0,0.2261904761904762,0.3333333333333333,0.6911764705882353,54.67940098717608,0.013605442176870748,0.0,0.006802721088435374,0.02891156462585034,1.9690409174050103,0.6205128205128205
NV,0.23596256684491979,0.0,0.24331550802139038,0.3282085561497326,0.7077814569536424,55.555777720997035,0.0106951871657754,0.0,0.0053475935828877,0.03074866310160428,1.9728749763041122,0.6305220883534136
NV,0.22794117647058823,0.0,0.25183823529411764,0.31066176470588236,0.7116279069767442,52.321520686460474,0.007352941176470588,0.0,0.007352941176470588,0.03676470588235294,1.983696620294394,0.7513812154696132
NV,0.2504258943781942,0.0,0.2282793867120954,0.33560477001703576,0.6924686192468619,53.331174659334906,0.013628620102214651,0.0,0.0068143100511073255,0.028960817717206135,1.9664090507831729,0.6205128205128205
NV,0.2356948228882834,0.0,0.24455040871934605,0.3290190735694823,0.7087542087542088,57.29237742003825,0.010899182561307902,0.0,0.005449591280653951,0.031335149863760216,1.9718944792553035,0.5061475409836066
NV,0.24018324607329844,0.0,0.24214659685863874,0.32657068062827227,0.7030744336569579,57.34010015812501,0.0058900523560209425,0.0,0.007853403141361256,0.031413612565445025,1.9732197160980836,0.5393700787401575
NV,0.23733333333333334,0.0,0.22933333333333333,0.34933333333333333,0.7091503267973857,53.56062691442272,0.0,0.0,0.0,0.06933333333333333,1.959105065437938,0.8306451612903226
NV,0.25040387722132473,0.0,0.22294022617124395,0.3408723747980614,0.6924603174603174,53.613699398055125,0.012924071082390954,0.0,0.006462035541195477,0.027463651050080775,1.9868686049928974,0.587378640776699
NV,0.23798882681564246,0.0,0.23910614525139665,0.33854748603351953,0.7082191780821918,55.692057038927345,0.013407821229050279,0.0,0.004469273743016759,0.02905027932960894,1.9651941888657947,0.5973154362416108
NV,0.2356687898089172,0.0,0.23779193205944799,0.34394904458598724,0.7116883116883117,53.90164459894157,0.0,0.0,0.0,0.04670912951167728,1.9617098275172355,0.6560509554140127
NV,0.2437703141928494,0.0,0.24160346695557963,0.3380281690140845,0.7039473684210527,56.05498268420835,0.013001083423618635,0.0,0.004333694474539545,0.03358613217768147,1.962224078024162,0.5504885993485342
NV,0.24617737003058104,0.0,0.21865443425076453,0.345565749235474,0.6962264150943396,53.689860438084,0.012232415902140673,0.0,0.012232415902140673,0.02599388379204893,1.984569426072597,0.3669724770642202
NV,0.2413162705667276,0.0,0.22851919561243145,0.34186471663619744,0.7027027027027027,53.20669125525916,0.007312614259597806,0.0,0.0,0.03290676416819013,1.964570921079693,0.5659340659340659
NV,0.24293785310734464,0.0,0.2278719397363465,0.3370998116760829,0.6993006993006993,52.993274950931045,0.015065913370998116,0.0,0.015065913370998116,0.02448210922787194,1.9834284057042313,0.4318181818181818
NV,0.23123123123123124,0.0,0.24324324324324326,0.3333333333333333,0.7137546468401487,55.168439745308916,0.012012012012012012,0.0,0.0,0.0,1.970217481089209,0.23636363636363636
NV,0.252129471890971,0.0,0.22487223168654175,0.3339011925042589,0.6890756302521008,53.24277715789519,0.013628620102214651,0.0,0.0068143100511073255,0.028960817717206135,1.9820687888465196,0.6307692307692307
NV,0.23,0.0,0.19,0.3933333333333333,0.7172131147540983,51.09213512136343,0.0,0.0,0.0,0.06666666666666667,1.9243964445458577,0.6767676767676768
NV,0.2476038338658147,0.0,0.22364217252396165,0.35303514376996803,0.6996124031007752,52.62062537064838,0.012779552715654952,0.0,0.006389776357827476,0.03354632587859425,1.976036065704243,0.6730769230769231
NV,0.23195876288659795,0.0,0.22938144329896906,0.3556701030927835,0.7160883280757098,53.707520622955,0.010309278350515464,0.0,0.010309278350515464,0.04381443298969072,1.9550275985121282,0.515625
NV,0.24486571879936808,0.0,0.22274881516587677,0.34755134281200634,0.6996124031007752,52.92403171547857,0.01263823064770932,0.0,0.01263823064770932,0.020537124802527645,1.9994971029606037,0.32701421800947866
NV,0.22485207100591717,0.0,0.2583826429980276,0.3057199211045365,0.715,52.59557434862766,0.009861932938856016,0.0,0.015779092702169626,0.03155818540433925,1.9849265027259915,0.6726190476190477
NV,0.24943820224719102,0.0,0.24269662921348314,0.29213483146067415,0.6819484240687679,53.04316877185882,0.0,0.0,0.02696629213483146,0.04044943820224719,1.9914318018954535,0.6190476190476191
NV,0.24248927038626608,0.0,0.2296137339055794,0.34763948497854075,0.7041884816753927,51.98373836829039,0.008583690987124463,0.0,0.01072961373390558,0.03862660944206009,1.958547616159508,0.4258064516129032
NV,0.24829931972789115,0.0,0.22789115646258504,0.33503401360544216,0.6939203354297694,53.72719761927253,0.013605442176870748,0.0,0.006802721088435374,0.02891156462585034,1.9678786259322965,0.6205128205128205
NV,0.24914675767918087,0.0,0.22696245733788395,0.3361774744027304,0.6932773109243697,54.250371099293744,0.013651877133105802,0.0,0.006825938566552901,0.02901023890784983,1.9668375260284605,0.6461538461538462
NV,0.2365079365079365,0.0,0.23333333333333334,0.3333333333333333,0.7055335968379447,54.72232717404226,0.0,0.0,0.006349206349206349,0.05555555555555555,1.9717162002322535,0.44976076555023925
NV,0.2318181818181818,0.0,0.25681818181818183,0.2909090909090909,0.7026239067055393,53.717776464630006,0.00909090909090909,0.0,0.00909090909090909,0.01818181818181818,1.9916798196015688,0.5616438356164384
NV,0.25553319919517103,0.0,0.2414486921529175,0.3319919517102616,0.691747572815534,55.916666146942674,0.008048289738430584,0.0,0.008048289738430584,0.01006036217303823,1.9618681952537318,0.34545454545454546
NV,0.2335858585858586,0.0,0.23484848484848486,0.3472222222222222,0.7136222910216719,54.191672270244084,0.015151515151515152,0.0,0.005050505050505051,0.021464646464646464,1.9605338398126904,0.5627376425855514
NV,0.24015748031496062,0.0,0.24868766404199474,0.3293963254593176,0.706495589414595,57.979182512753454,0.005905511811023622,0.0,0.0026246719160104987,0.03215223097112861,1.9683308716418026,0.6489151873767258
NV,0.24009060022650056,0.0,0.23669309173272934,0.318233295583239,0.698005698005698,54.785505289903924,0.009060022650056626,0.0,0.004530011325028313,0.03397508493771234,1.9907265378480987,0.43197278911564624
NV,0.2468944099378882,0.0,0.2251552795031056,0.34782608695652173,0.6988636363636364,52.6678171165736,0.012422360248447204,0.0,0.006211180124223602,0.026397515527950312,1.9891190198252364,0.5467289719626168
NV,0.24149214659685864,0.0,0.24410994764397906,0.32591623036649214,0.7024193548387097,57.55887866602932,0.0058900523560209425,0.0,0.007853403141361256,0.031413612565445025,1.9725798445430915,0.5393700787401575
NV,0.24272486772486773,0.0,0.23941798941798942,0.3220899470899471,0.6981907894736842,56.854414512339034,0.005291005291005291,0.0,0.005291005291005291,0.03439153439153439,1.9766096334288445,0.5546719681908548
NV,0.24267782426778242,0.0,0.22594142259414227,0.34309623430962344,0.7010309278350515,53.54470527512384,0.008368200836820083,0.0,0.0,0.027196652719665274,1.9637141864420675,0.6772151898734177
NV,0.238,0.0,0.252,0.338,0.7125603864734299,55.76730078971855,0.016,0.0,0.008,0.0,1.9597283290006782,0.4879518072289157
NV,0.24919093851132687,0.0,0.22330097087378642,0.343042071197411,0.6944444444444444,54.17940298041407,0.012944983818770227,0.0,0.006472491909385114,0.02750809061488673,1.9752480417834737,0.6
NV,0.23376623376623376,0.0,0.24675324675324675,0.3268398268398268,0.710455764075067,53.22131387248314,0.008658008658008658,0.0,0.008658008658008658,0.0,1.9733579097222662,0.43137254901960786
NV,0.24896265560165975,0.0,0.23651452282157676,0.32987551867219916,0.6946564885496184,56.07582655305495,0.016597510373443983,0.0,0.0,0.04564315352697095,1.969186020184268,0.64375
NV,0.23109243697478993,0.0,0.2542016806722689,0.34243697478991597,0.7208121827411168,54.061507175635896,0.008403361344537815,0.0,0.0,0.025210084033613446,1.957225381551038,0.5
NV,0.23195876288659795,0.0,0.22938144329896906,0.3556701030927835,0.7160883280757098,53.707520622955,0.010309278350515464,0.0,0.010309278350515464,0.04381443298969072,1.9550275985121282,0.515625
